openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
1102,Agronomy and Crop Science,3004,Crop and pasture production,True,0.292,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3002,"Agriculture, land and farm management",False,0.14,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3003,Animal production,False,0.111,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3008,Horticultural production,False,0.111,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3109,Zoology,False,0.105,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3007,Forestry sciences,False,0.1,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3005,Fisheries sciences,False,0.08,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3009,Veterinary sciences,False,0.076,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3108,Plant biology,False,0.075,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3104,Evolutionary biology,False,0.063,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3001,Agricultural biotechnology,False,0.054,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3099,"Other agricultural, veterinary and food sciences",False,0.05,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3101,Biochemistry and cell biology,False,0.041,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3006,Food sciences,False,0.025,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3103,Ecology,False,0.024,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3102,Bioinformatics and computational biology,False,0.024,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3105,Genetics,False,0.018,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3106,Industrial biotechnology,False,0.0,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3107,Microbiology,False,0.0,"constrained to groups within division(s) 30,31"
1102,Agronomy and Crop Science,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3109,Zoology,True,0.453,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3003,Animal production,False,0.4,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3007,Forestry sciences,False,0.18,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3009,Veterinary sciences,False,0.08,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3002,"Agriculture, land and farm management",False,0.06,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3004,Crop and pasture production,False,0.06,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3005,Fisheries sciences,False,0.06,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3103,Ecology,False,0.049,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3001,Agricultural biotechnology,False,0.04,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3107,Microbiology,False,0.04,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3108,Plant biology,False,0.04,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3006,Food sciences,False,0.025,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3008,Horticultural production,False,0.02,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3104,Evolutionary biology,False,0.02,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3099,"Other agricultural, veterinary and food sciences",False,0.0,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3101,Biochemistry and cell biology,False,0.0,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3102,Bioinformatics and computational biology,False,0.0,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3105,Genetics,False,0.0,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3106,Industrial biotechnology,False,0.0,"constrained to groups within division(s) 30,31"
1103,Animal Science and Zoology,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3002,"Agriculture, land and farm management",True,0.095,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3104,Evolutionary biology,False,0.095,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3109,Zoology,False,0.095,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3004,Crop and pasture production,False,0.071,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3099,"Other agricultural, veterinary and food sciences",False,0.05,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3001,Agricultural biotechnology,False,0.048,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3003,Animal production,False,0.048,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3005,Fisheries sciences,False,0.048,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3101,Biochemistry and cell biology,False,0.048,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3102,Bioinformatics and computational biology,False,0.048,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3108,Plant biology,False,0.048,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3107,Microbiology,False,0.04,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3199,Other biological sciences,False,0.03,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3106,Industrial biotechnology,False,0.026,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3006,Food sciences,False,0.025,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3103,Ecology,False,0.024,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3007,Forestry sciences,False,0.024,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3008,Horticultural production,False,0.024,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3009,Veterinary sciences,False,0.0,"constrained to groups within division(s) 30,31"
1104,Aquatic Science,3105,Genetics,False,0.0,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3104,Evolutionary biology,True,0.397,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3103,Ecology,False,0.24,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3109,Zoology,False,0.175,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3108,Plant biology,False,0.151,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3107,Microbiology,False,0.12,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3002,"Agriculture, land and farm management",False,0.105,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3003,Animal production,False,0.095,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3102,Bioinformatics and computational biology,False,0.095,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3005,Fisheries sciences,False,0.08,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3008,Horticultural production,False,0.074,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3001,Agricultural biotechnology,False,0.071,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3101,Biochemistry and cell biology,False,0.064,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3199,Other biological sciences,False,0.06,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3105,Genetics,False,0.055,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3004,Crop and pasture production,False,0.053,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3106,Industrial biotechnology,False,0.051,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3006,Food sciences,False,0.05,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3099,"Other agricultural, veterinary and food sciences",False,0.05,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3007,Forestry sciences,False,0.033,"constrained to groups within division(s) 30,31"
1105,"Ecology, Evolution, Behavior and Systematics",3009,Veterinary sciences,False,0.03,"constrained to groups within division(s) 30,31"
1106,Food Science,3006,Food sciences,True,1.0,"constrained to groups within division(s) 30,31"
1106,Food Science,3099,"Other agricultural, veterinary and food sciences",False,0.21,"constrained to groups within division(s) 30,31"
1106,Food Science,3102,Bioinformatics and computational biology,False,0.167,"constrained to groups within division(s) 30,31"
1106,Food Science,3002,"Agriculture, land and farm management",False,0.14,"constrained to groups within division(s) 30,31"
1106,Food Science,3108,Plant biology,False,0.132,"constrained to groups within division(s) 30,31"
1106,Food Science,3106,Industrial biotechnology,False,0.103,"constrained to groups within division(s) 30,31"
1106,Food Science,3104,Evolutionary biology,False,0.095,"constrained to groups within division(s) 30,31"
1106,Food Science,3101,Biochemistry and cell biology,False,0.09,"constrained to groups within division(s) 30,31"
1106,Food Science,3004,Crop and pasture production,False,0.088,"constrained to groups within division(s) 30,31"
1106,Food Science,3007,Forestry sciences,False,0.083,"constrained to groups within division(s) 30,31"
1106,Food Science,3003,Animal production,False,0.079,"constrained to groups within division(s) 30,31"
1106,Food Science,3001,Agricultural biotechnology,False,0.071,"constrained to groups within division(s) 30,31"
1106,Food Science,3109,Zoology,False,0.07,"constrained to groups within division(s) 30,31"
1106,Food Science,3008,Horticultural production,False,0.056,"constrained to groups within division(s) 30,31"
1106,Food Science,3009,Veterinary sciences,False,0.045,"constrained to groups within division(s) 30,31"
1106,Food Science,3107,Microbiology,False,0.04,"constrained to groups within division(s) 30,31"
1106,Food Science,3105,Genetics,False,0.036,"constrained to groups within division(s) 30,31"
1106,Food Science,3199,Other biological sciences,False,0.03,"constrained to groups within division(s) 30,31"
1106,Food Science,3103,Ecology,False,0.024,"constrained to groups within division(s) 30,31"
1106,Food Science,3005,Fisheries sciences,False,0.02,"constrained to groups within division(s) 30,31"
1107,Forestry,3007,Forestry sciences,True,1.0,"constrained to groups within division(s) 30,31"
1107,Forestry,3002,"Agriculture, land and farm management",False,0.158,"constrained to groups within division(s) 30,31"
1107,Forestry,3104,Evolutionary biology,False,0.105,"constrained to groups within division(s) 30,31"
1107,Forestry,3099,"Other agricultural, veterinary and food sciences",False,0.1,"constrained to groups within division(s) 30,31"
1107,Forestry,3101,Biochemistry and cell biology,False,0.079,"constrained to groups within division(s) 30,31"
1107,Forestry,3102,Bioinformatics and computational biology,False,0.079,"constrained to groups within division(s) 30,31"
1107,Forestry,3109,Zoology,False,0.079,"constrained to groups within division(s) 30,31"
1107,Forestry,3001,Agricultural biotechnology,False,0.053,"constrained to groups within division(s) 30,31"
1107,Forestry,3004,Crop and pasture production,False,0.053,"constrained to groups within division(s) 30,31"
1107,Forestry,3108,Plant biology,False,0.053,"constrained to groups within division(s) 30,31"
1107,Forestry,3107,Microbiology,False,0.04,"constrained to groups within division(s) 30,31"
1107,Forestry,3003,Animal production,False,0.026,"constrained to groups within division(s) 30,31"
1107,Forestry,3006,Food sciences,False,0.026,"constrained to groups within division(s) 30,31"
1107,Forestry,3008,Horticultural production,False,0.026,"constrained to groups within division(s) 30,31"
1107,Forestry,3103,Ecology,False,0.026,"constrained to groups within division(s) 30,31"
1107,Forestry,3105,Genetics,False,0.026,"constrained to groups within division(s) 30,31"
1107,Forestry,3005,Fisheries sciences,False,0.0,"constrained to groups within division(s) 30,31"
1107,Forestry,3009,Veterinary sciences,False,0.0,"constrained to groups within division(s) 30,31"
1107,Forestry,3106,Industrial biotechnology,False,0.0,"constrained to groups within division(s) 30,31"
1107,Forestry,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3008,Horticultural production,True,0.444,"constrained to groups within division(s) 30,31"
1108,Horticulture,3001,Agricultural biotechnology,False,0.111,"constrained to groups within division(s) 30,31"
1108,Horticulture,3004,Crop and pasture production,False,0.111,"constrained to groups within division(s) 30,31"
1108,Horticulture,3108,Plant biology,False,0.111,"constrained to groups within division(s) 30,31"
1108,Horticulture,3002,"Agriculture, land and farm management",False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3003,Animal production,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3005,Fisheries sciences,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3006,Food sciences,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3007,Forestry sciences,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3009,Veterinary sciences,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3099,"Other agricultural, veterinary and food sciences",False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3101,Biochemistry and cell biology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3102,Bioinformatics and computational biology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3103,Ecology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3104,Evolutionary biology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3105,Genetics,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3106,Industrial biotechnology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3107,Microbiology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3109,Zoology,False,0.0,"constrained to groups within division(s) 30,31"
1108,Horticulture,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 30,31"
1109,Insect Science,3107,Microbiology,True,0.16,"constrained to groups within division(s) 30,31"
1109,Insect Science,3104,Evolutionary biology,False,0.127,"constrained to groups within division(s) 30,31"
1109,Insect Science,3103,Ecology,False,0.122,"constrained to groups within division(s) 30,31"
1109,Insect Science,3102,Bioinformatics and computational biology,False,0.071,"constrained to groups within division(s) 30,31"
1109,Insect Science,3199,Other biological sciences,False,0.06,"constrained to groups within division(s) 30,31"
1109,Insect Science,3008,Horticultural production,False,0.056,"constrained to groups within division(s) 30,31"
1109,Insect Science,3109,Zoology,False,0.053,"constrained to groups within division(s) 30,31"
1109,Insect Science,3101,Biochemistry and cell biology,False,0.051,"constrained to groups within division(s) 30,31"
1109,Insect Science,3106,Industrial biotechnology,False,0.051,"constrained to groups within division(s) 30,31"
1109,Insect Science,3006,Food sciences,False,0.05,"constrained to groups within division(s) 30,31"
1109,Insect Science,3007,Forestry sciences,False,0.05,"constrained to groups within division(s) 30,31"
1109,Insect Science,3004,Crop and pasture production,False,0.049,"constrained to groups within division(s) 30,31"
1109,Insect Science,3009,Veterinary sciences,False,0.045,"constrained to groups within division(s) 30,31"
1109,Insect Science,3005,Fisheries sciences,False,0.04,"constrained to groups within division(s) 30,31"
1109,Insect Science,3108,Plant biology,False,0.038,"constrained to groups within division(s) 30,31"
1109,Insect Science,3002,"Agriculture, land and farm management",False,0.035,"constrained to groups within division(s) 30,31"
1109,Insect Science,3003,Animal production,False,0.032,"constrained to groups within division(s) 30,31"
1109,Insect Science,3105,Genetics,False,0.018,"constrained to groups within division(s) 30,31"
1109,Insect Science,3001,Agricultural biotechnology,False,0.018,"constrained to groups within division(s) 30,31"
1109,Insect Science,3099,"Other agricultural, veterinary and food sciences",False,0.0,"constrained to groups within division(s) 30,31"
1110,Plant Science,3108,Plant biology,True,0.616,"constrained to groups within division(s) 30,31"
1110,Plant Science,3104,Evolutionary biology,False,0.206,"constrained to groups within division(s) 30,31"
1110,Plant Science,3107,Microbiology,False,0.2,"constrained to groups within division(s) 30,31"
1110,Plant Science,3008,Horticultural production,False,0.185,"constrained to groups within division(s) 30,31"
1110,Plant Science,3109,Zoology,False,0.175,"constrained to groups within division(s) 30,31"
1110,Plant Science,3006,Food sciences,False,0.175,"constrained to groups within division(s) 30,31"
1110,Plant Science,3007,Forestry sciences,False,0.167,"constrained to groups within division(s) 30,31"
1110,Plant Science,3001,Agricultural biotechnology,False,0.161,"constrained to groups within division(s) 30,31"
1110,Plant Science,3003,Animal production,False,0.159,"constrained to groups within division(s) 30,31"
1110,Plant Science,3099,"Other agricultural, veterinary and food sciences",False,0.15,"constrained to groups within division(s) 30,31"
1110,Plant Science,3004,Crop and pasture production,False,0.149,"constrained to groups within division(s) 30,31"
1110,Plant Science,3103,Ecology,False,0.146,"constrained to groups within division(s) 30,31"
1110,Plant Science,3102,Bioinformatics and computational biology,False,0.143,"constrained to groups within division(s) 30,31"
1110,Plant Science,3101,Biochemistry and cell biology,False,0.128,"constrained to groups within division(s) 30,31"
1110,Plant Science,3002,"Agriculture, land and farm management",False,0.123,"constrained to groups within division(s) 30,31"
1110,Plant Science,3009,Veterinary sciences,False,0.121,"constrained to groups within division(s) 30,31"
1110,Plant Science,3106,Industrial biotechnology,False,0.103,"constrained to groups within division(s) 30,31"
1110,Plant Science,3005,Fisheries sciences,False,0.1,"constrained to groups within division(s) 30,31"
1110,Plant Science,3105,Genetics,False,0.091,"constrained to groups within division(s) 30,31"
1110,Plant Science,3199,Other biological sciences,False,0.03,"constrained to groups within division(s) 30,31"
1111,Soil Science,4106,Soil sciences,True,1.0,"constrained to groups within division(s) 30,31"
1111,Soil Science,3008,Horticultural production,False,0.093,"constrained to groups within division(s) 30,31"
1111,Soil Science,3004,Crop and pasture production,False,0.087,"constrained to groups within division(s) 30,31"
1111,Soil Science,3003,Animal production,False,0.063,"constrained to groups within division(s) 30,31"
1111,Soil Science,3005,Fisheries sciences,False,0.06,"constrained to groups within division(s) 30,31"
1111,Soil Science,3001,Agricultural biotechnology,False,0.054,"constrained to groups within division(s) 30,31"
1111,Soil Science,3002,"Agriculture, land and farm management",False,0.053,"constrained to groups within division(s) 30,31"
1111,Soil Science,3099,"Other agricultural, veterinary and food sciences",False,0.05,"constrained to groups within division(s) 30,31"
1111,Soil Science,3108,Plant biology,False,0.038,"constrained to groups within division(s) 30,31"
1111,Soil Science,3007,Forestry sciences,False,0.033,"constrained to groups within division(s) 30,31"
1111,Soil Science,3101,Biochemistry and cell biology,False,0.029,"constrained to groups within division(s) 30,31"
1111,Soil Science,3106,Industrial biotechnology,False,0.026,"constrained to groups within division(s) 30,31"
1111,Soil Science,3006,Food sciences,False,0.025,"constrained to groups within division(s) 30,31"
1111,Soil Science,3103,Ecology,False,0.024,"constrained to groups within division(s) 30,31"
1111,Soil Science,3102,Bioinformatics and computational biology,False,0.024,"constrained to groups within division(s) 30,31"
1111,Soil Science,3104,Evolutionary biology,False,0.016,"constrained to groups within division(s) 30,31"
1111,Soil Science,3009,Veterinary sciences,False,0.015,"constrained to groups within division(s) 30,31"
1111,Soil Science,3105,Genetics,False,0.0,"constrained to groups within division(s) 30,31"
1111,Soil Science,3107,Microbiology,False,0.0,"constrained to groups within division(s) 30,31"
1111,Soil Science,3109,Zoology,False,0.0,"constrained to groups within division(s) 30,31"
1111,Soil Science,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 30,31"
1200,General Arts and Humanities,3604,Performing arts,True,0.205,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,3606,Visual arts,False,0.185,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4705,Literary studies,False,0.154,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,3699,Other creative arts and writing,False,0.083,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4702,Cultural studies,False,0.077,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,3601,"Art history, theory and criticism",False,0.062,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4799,"Other language, communication and culture",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,3603,Music,False,0.042,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4302,"Heritage, archive and museum studies",False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4703,Language studies,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4704,Linguistics,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,5001,Applied ethics,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,5002,History and philosophy of specific fields,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,5003,Philosophy,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,5004,Religious studies,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,3602,Creative and professional writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,3605,Screen and digital media,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4301,Archaeology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4303,Historical studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4399,"Other history, heritage and archaeology",False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,4701,Communication and media studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1200,General Arts and Humanities,5099,Other philosophy and religious studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1202,History,4303,Historical studies,True,1.0,"constrained to groups within division(s) 43,36,50,47"
1202,History,3601,"Art history, theory and criticism",False,0.393,"constrained to groups within division(s) 43,36,50,47"
1202,History,5002,History and philosophy of specific fields,False,0.298,"constrained to groups within division(s) 43,36,50,47"
1202,History,4399,"Other history, heritage and archaeology",False,0.21,"constrained to groups within division(s) 43,36,50,47"
1202,History,4301,Archaeology,False,0.156,"constrained to groups within division(s) 43,36,50,47"
1202,History,5099,Other philosophy and religious studies,False,0.15,"constrained to groups within division(s) 43,36,50,47"
1202,History,5004,Religious studies,False,0.133,"constrained to groups within division(s) 43,36,50,47"
1202,History,4705,Literary studies,False,0.119,"constrained to groups within division(s) 43,36,50,47"
1202,History,5003,Philosophy,False,0.11,"constrained to groups within division(s) 43,36,50,47"
1202,History,4701,Communication and media studies,False,0.105,"constrained to groups within division(s) 43,36,50,47"
1202,History,4703,Language studies,False,0.101,"constrained to groups within division(s) 43,36,50,47"
1202,History,4799,"Other language, communication and culture",False,0.1,"constrained to groups within division(s) 43,36,50,47"
1202,History,3603,Music,False,0.083,"constrained to groups within division(s) 43,36,50,47"
1202,History,3606,Visual arts,False,0.083,"constrained to groups within division(s) 43,36,50,47"
1202,History,3602,Creative and professional writing,False,0.077,"constrained to groups within division(s) 43,36,50,47"
1202,History,3605,Screen and digital media,False,0.069,"constrained to groups within division(s) 43,36,50,47"
1202,History,4702,Cultural studies,False,0.062,"constrained to groups within division(s) 43,36,50,47"
1202,History,5001,Applied ethics,False,0.053,"constrained to groups within division(s) 43,36,50,47"
1202,History,3699,Other creative arts and writing,False,0.05,"constrained to groups within division(s) 43,36,50,47"
1202,History,4302,"Heritage, archive and museum studies",False,0.041,"constrained to groups within division(s) 43,36,50,47"
1202,History,4704,Linguistics,False,0.036,"constrained to groups within division(s) 43,36,50,47"
1202,History,3604,Performing arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1202,History,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4704,Linguistics,True,0.53,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4703,Language studies,False,0.384,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4799,"Other language, communication and culture",False,0.193,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3601,"Art history, theory and criticism",False,0.125,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4705,Literary studies,False,0.103,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,5099,Other philosophy and religious studies,False,0.075,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,5002,History and philosophy of specific fields,False,0.067,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,5003,Philosophy,False,0.055,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4701,Communication and media studies,False,0.053,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4399,"Other history, heritage and archaeology",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4702,Cultural studies,False,0.047,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4303,Historical studies,False,0.046,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4301,Archaeology,False,0.044,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3603,Music,False,0.042,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3606,Visual arts,False,0.042,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3602,Creative and professional writing,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3605,Screen and digital media,False,0.034,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,5004,Religious studies,False,0.033,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,4302,"Heritage, archive and museum studies",False,0.02,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3604,Performing arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,3699,Other creative arts and writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1203,Language and Linguistics,5001,Applied ethics,False,0.0,"constrained to groups within division(s) 43,36,50,47"
