for_group_code,for_group_label,leiden_main_field_id,leiden_main_field_label,is_primary,share,n_rows,match_method
3706,Geophysics,3,Life and earth sciences,True,0.7,10,derived_empirical
3706,Geophysics,1,Mathematics and computer science,False,0.1,10,derived_empirical
3706,Geophysics,2,Physical sciences and engineering,False,0.1,10,derived_empirical
3707,Hydrology,3,Life and earth sciences,True,1.0,6,derived_empirical
3708,Oceanography,2,Physical sciences and engineering,False,0.125,8,derived_empirical
3708,Oceanography,3,Life and earth sciences,True,0.875,8,derived_empirical
3709,Physical geography and environmental geoscience,3,Life and earth sciences,True,1.0,6,derived_empirical
3799,Other earth sciences,3,Life and earth sciences,True,0.6,5,derived_empirical
3799,Other earth sciences,1,Mathematics and computer science,False,0.4,5,derived_empirical
3801,Applied economics,5,Social sciences and humanities,True,0.965,57,derived_empirical
3801,Applied economics,1,Mathematics and computer science,False,0.018,57,derived_empirical
3801,Applied economics,4,Biomedical and health sciences,False,0.018,57,derived_empirical
3802,Econometrics,5,Social sciences and humanities,True,0.965,57,derived_empirical
3802,Econometrics,1,Mathematics and computer science,False,0.018,57,derived_empirical
3802,Econometrics,4,Biomedical and health sciences,False,0.018,57,derived_empirical
3803,Economic theory,4,Biomedical and health sciences,False,0.018,57,derived_empirical
3803,Economic theory,1,Mathematics and computer science,False,0.018,57,derived_empirical
3803,Economic theory,5,Social sciences and humanities,True,0.965,57,derived_empirical
3899,Other economics,5,Social sciences and humanities,True,1.0,5,derived_empirical
3901,Curriculum and pedagogy,5,Social sciences and humanities,True,0.988,82,derived_empirical
3901,Curriculum and pedagogy,3,Life and earth sciences,False,0.012,82,derived_empirical
3902,"Education policy, sociology and philosophy",5,Social sciences and humanities,True,0.988,82,derived_empirical
3902,"Education policy, sociology and philosophy",3,Life and earth sciences,False,0.012,82,derived_empirical
3903,Education systems,5,Social sciences and humanities,True,0.988,82,derived_empirical
3903,Education systems,3,Life and earth sciences,False,0.012,82,derived_empirical
3904,Specialist studies in education,5,Social sciences and humanities,True,0.988,82,derived_empirical
3904,Specialist studies in education,3,Life and earth sciences,False,0.012,82,derived_empirical
3999,Other Education,3,Life and earth sciences,False,0.012,82,derived_empirical
3999,Other Education,5,Social sciences and humanities,True,0.988,82,derived_empirical
4001,Aerospace engineering,5,Social sciences and humanities,False,0.026,39,derived_empirical
4001,Aerospace engineering,3,Life and earth sciences,False,0.026,39,derived_empirical
4001,Aerospace engineering,2,Physical sciences and engineering,True,0.59,39,derived_empirical
4001,Aerospace engineering,1,Mathematics and computer science,False,0.359,39,derived_empirical
4002,Automotive engineering,2,Physical sciences and engineering,True,0.889,9,derived_empirical
4002,Automotive engineering,5,Social sciences and humanities,False,0.111,9,derived_empirical
4003,Biomedical engineering,2,Physical sciences and engineering,True,0.606,66,derived_empirical
4003,Biomedical engineering,1,Mathematics and computer science,False,0.212,66,derived_empirical
4003,Biomedical engineering,4,Biomedical and health sciences,False,0.121,66,derived_empirical
4003,Biomedical engineering,3,Life and earth sciences,False,0.045,66,derived_empirical
4003,Biomedical engineering,5,Social sciences and humanities,False,0.015,66,derived_empirical
4004,Chemical engineering,3,Life and earth sciences,False,0.5,2,derived_empirical
4004,Chemical engineering,2,Physical sciences and engineering,True,0.5,2,derived_empirical
4005,Civil engineering,2,Physical sciences and engineering,True,0.846,39,derived_empirical
4005,Civil engineering,1,Mathematics and computer science,False,0.103,39,derived_empirical
4005,Civil engineering,5,Social sciences and humanities,False,0.051,39,derived_empirical
4006,Communications engineering,1,Mathematics and computer science,True,0.533,105,derived_empirical
4006,Communications engineering,2,Physical sciences and engineering,False,0.457,105,derived_empirical
4006,Communications engineering,3,Life and earth sciences,False,0.01,105,derived_empirical
4007,"Control engineering, mechatronics and robotics",2,Physical sciences and engineering,False,0.135,37,derived_empirical
4007,"Control engineering, mechatronics and robotics",1,Mathematics and computer science,True,0.865,37,derived_empirical
4008,Electrical engineering,2,Physical sciences and engineering,False,0.457,105,derived_empirical
4008,Electrical engineering,3,Life and earth sciences,False,0.01,105,derived_empirical
4008,Electrical engineering,1,Mathematics and computer science,True,0.533,105,derived_empirical
4009,"Electronics, sensors and digital hardware",2,Physical sciences and engineering,False,0.457,105,derived_empirical
4009,"Electronics, sensors and digital hardware",3,Life and earth sciences,False,0.01,105,derived_empirical
4009,"Electronics, sensors and digital hardware",1,Mathematics and computer science,True,0.533,105,derived_empirical
4010,Engineering practice and education,2,Physical sciences and engineering,True,1.0,1,derived_empirical
4011,Environmental engineering,3,Life and earth sciences,True,0.529,17,derived_empirical
4011,Environmental engineering,2,Physical sciences and engineering,False,0.412,17,derived_empirical
4011,Environmental engineering,1,Mathematics and computer science,False,0.059,17,derived_empirical
4012,Fluid mechanics and thermal engineering,2,Physical sciences and engineering,True,0.849,73,derived_empirical
4012,Fluid mechanics and thermal engineering,1,Mathematics and computer science,False,0.11,73,derived_empirical
4012,Fluid mechanics and thermal engineering,3,Life and earth sciences,False,0.027,73,derived_empirical
4012,Fluid mechanics and thermal engineering,5,Social sciences and humanities,False,0.014,73,derived_empirical
4013,Geomatic engineering,1,Mathematics and computer science,False,0.103,39,derived_empirical
4013,Geomatic engineering,5,Social sciences and humanities,False,0.051,39,derived_empirical
4013,Geomatic engineering,2,Physical sciences and engineering,True,0.846,39,derived_empirical
4014,Manufacturing engineering,1,Mathematics and computer science,True,0.562,16,derived_empirical
4014,Manufacturing engineering,2,Physical sciences and engineering,False,0.25,16,derived_empirical
4014,Manufacturing engineering,5,Social sciences and humanities,False,0.188,16,derived_empirical
4015,Maritime engineering,2,Physical sciences and engineering,True,0.55,20,derived_empirical
4015,Maritime engineering,1,Mathematics and computer science,False,0.2,20,derived_empirical
4015,Maritime engineering,3,Life and earth sciences,False,0.15,20,derived_empirical
4015,Maritime engineering,5,Social sciences and humanities,False,0.1,20,derived_empirical
4017,Mechanical engineering,3,Life and earth sciences,False,0.027,73,derived_empirical
4017,Mechanical engineering,2,Physical sciences and engineering,True,0.849,73,derived_empirical
4017,Mechanical engineering,1,Mathematics and computer science,False,0.11,73,derived_empirical
4017,Mechanical engineering,5,Social sciences and humanities,False,0.014,73,derived_empirical
4018,Nanotechnology,2,Physical sciences and engineering,True,1.0,1,derived_empirical
4019,Resources engineering and extractive metallurgy,2,Physical sciences and engineering,True,1.0,1,derived_empirical
4099,Other engineering,2,Physical sciences and engineering,True,1.0,1,derived_empirical
4101,Climate change impacts and adaptation,3,Life and earth sciences,True,0.76,25,derived_empirical
4101,Climate change impacts and adaptation,5,Social sciences and humanities,False,0.2,25,derived_empirical
4101,Climate change impacts and adaptation,2,Physical sciences and engineering,False,0.04,25,derived_empirical
4102,Ecological applications,3,Life and earth sciences,True,0.875,32,derived_empirical
4102,Ecological applications,5,Social sciences and humanities,False,0.062,32,derived_empirical
4102,Ecological applications,4,Biomedical and health sciences,False,0.031,32,derived_empirical
4102,Ecological applications,1,Mathematics and computer science,False,0.031,32,derived_empirical
4103,Environmental biotechnology,2,Physical sciences and engineering,False,0.2,10,derived_empirical
4103,Environmental biotechnology,5,Social sciences and humanities,False,0.1,10,derived_empirical
4103,Environmental biotechnology,3,Life and earth sciences,True,0.7,10,derived_empirical
4104,Environmental management,5,Social sciences and humanities,True,0.593,27,derived_empirical
4104,Environmental management,3,Life and earth sciences,False,0.296,27,derived_empirical
4104,Environmental management,2,Physical sciences and engineering,False,0.074,27,derived_empirical
4104,Environmental management,1,Mathematics and computer science,False,0.037,27,derived_empirical
4105,Pollution and contamination,3,Life and earth sciences,True,0.7,10,derived_empirical
4105,Pollution and contamination,5,Social sciences and humanities,False,0.2,10,derived_empirical
4105,Pollution and contamination,2,Physical sciences and engineering,False,0.1,10,derived_empirical
4106,Soil sciences,5,Social sciences and humanities,False,0.1,10,derived_empirical
4106,Soil sciences,3,Life and earth sciences,True,0.7,10,derived_empirical
4106,Soil sciences,2,Physical sciences and engineering,False,0.2,10,derived_empirical
4199,Other environmental sciences,1,Mathematics and computer science,False,0.031,32,derived_empirical
4199,Other environmental sciences,4,Biomedical and health sciences,False,0.031,32,derived_empirical
4199,Other environmental sciences,3,Life and earth sciences,True,0.875,32,derived_empirical
4199,Other environmental sciences,5,Social sciences and humanities,False,0.062,32,derived_empirical
4201,Allied health and rehabilitation science,4,Biomedical and health sciences,True,1.0,7,derived_empirical
4202,Epidemiology,4,Biomedical and health sciences,True,0.974,38,derived_empirical
4202,Epidemiology,1,Mathematics and computer science,False,0.026,38,derived_empirical
4203,Health services and systems,4,Biomedical and health sciences,True,0.788,52,derived_empirical
4203,Health services and systems,5,Social sciences and humanities,False,0.173,52,derived_empirical
4203,Health services and systems,1,Mathematics and computer science,False,0.019,52,derived_empirical
4203,Health services and systems,3,Life and earth sciences,False,0.019,52,derived_empirical
4204,Midwifery,4,Biomedical and health sciences,True,1.0,8,derived_empirical
4205,Nursing,4,Biomedical and health sciences,True,1.0,1,derived_empirical
4206,Public health,3,Life and earth sciences,False,0.019,52,derived_empirical
4206,Public health,1,Mathematics and computer science,False,0.019,52,derived_empirical
4206,Public health,4,Biomedical and health sciences,True,0.788,52,derived_empirical
4206,Public health,5,Social sciences and humanities,False,0.173,52,derived_empirical
4207,Sports science and exercise,4,Biomedical and health sciences,True,1.0,7,derived_empirical
4208,"Traditional, complementary and integrative medicine",4,Biomedical and health sciences,True,0.857,14,derived_empirical
4208,"Traditional, complementary and integrative medicine",3,Life and earth sciences,False,0.143,14,derived_empirical
4299,Other health sciences,4,Biomedical and health sciences,True,1.0,1,derived_empirical
4301,Archaeology,4,Biomedical and health sciences,False,0.071,14,derived_empirical
4301,Archaeology,2,Physical sciences and engineering,False,0.071,14,derived_empirical
4301,Archaeology,5,Social sciences and humanities,True,0.714,14,derived_empirical
4301,Archaeology,3,Life and earth sciences,False,0.143,14,derived_empirical
4302,"Heritage, archive and museum studies",5,Social sciences and humanities,True,1.0,9,derived_empirical
4303,Historical studies,5,Social sciences and humanities,True,1.0,37,derived_empirical
4401,Anthropology,5,Social sciences and humanities,True,0.909,22,derived_empirical
4401,Anthropology,3,Life and earth sciences,False,0.091,22,derived_empirical
4402,Criminology,5,Social sciences and humanities,True,0.959,193,derived_empirical
4402,Criminology,4,Biomedical and health sciences,False,0.021,193,derived_empirical
4402,Criminology,1,Mathematics and computer science,False,0.016,193,derived_empirical
4402,Criminology,3,Life and earth sciences,False,0.005,193,derived_empirical
4403,Demography,5,Social sciences and humanities,True,0.92,25,derived_empirical
4403,Demography,4,Biomedical and health sciences,False,0.04,25,derived_empirical
4403,Demography,3,Life and earth sciences,False,0.04,25,derived_empirical
4404,Development studies,1,Mathematics and computer science,False,0.25,4,derived_empirical
4404,Development studies,5,Social sciences and humanities,True,0.75,4,derived_empirical
4405,Gender studies,5,Social sciences and humanities,True,0.941,17,derived_empirical
4405,Gender studies,4,Biomedical and health sciences,False,0.059,17,derived_empirical
4406,Human geography,5,Social sciences and humanities,True,0.75,12,derived_empirical
4406,Human geography,1,Mathematics and computer science,False,0.167,12,derived_empirical
4406,Human geography,3,Life and earth sciences,False,0.083,12,derived_empirical
4407,Policy and administration,5,Social sciences and humanities,True,1.0,1,derived_empirical
4408,Political science,5,Social sciences and humanities,True,1.0,95,derived_empirical
4409,Social work,5,Social sciences and humanities,True,1.0,2,derived_empirical
4410,Sociology,1,Mathematics and computer science,False,0.016,193,derived_empirical
4410,Sociology,3,Life and earth sciences,False,0.005,193,derived_empirical
4410,Sociology,5,Social sciences and humanities,True,0.959,193,derived_empirical
4410,Sociology,4,Biomedical and health sciences,False,0.021,193,derived_empirical
4499,Other human society,5,Social sciences and humanities,True,1.0,2,derived_empirical
4601,Applied computing,1,Mathematics and computer science,False,0.4,5,derived_empirical
4601,Applied computing,5,Social sciences and humanities,True,0.6,5,derived_empirical
4602,Artificial intelligence,1,Mathematics and computer science,True,0.841,69,derived_empirical
4602,Artificial intelligence,5,Social sciences and humanities,False,0.116,69,derived_empirical
4602,Artificial intelligence,3,Life and earth sciences,False,0.029,69,derived_empirical
4602,Artificial intelligence,2,Physical sciences and engineering,False,0.014,69,derived_empirical
4603,Computer vision and multimedia computation,1,Mathematics and computer science,True,0.971,35,derived_empirical
4603,Computer vision and multimedia computation,2,Physical sciences and engineering,False,0.029,35,derived_empirical
4604,Cybersecurity and privacy,1,Mathematics and computer science,True,0.969,32,derived_empirical
4604,Cybersecurity and privacy,2,Physical sciences and engineering,False,0.031,32,derived_empirical
4605,Data management and data science,5,Social sciences and humanities,False,0.431,51,derived_empirical
4605,Data management and data science,2,Physical sciences and engineering,False,0.02,51,derived_empirical
4605,Data management and data science,1,Mathematics and computer science,True,0.549,51,derived_empirical
4606,Distributed computing and systems software,1,Mathematics and computer science,True,0.8,5,derived_empirical
4606,Distributed computing and systems software,5,Social sciences and humanities,False,0.2,5,derived_empirical
4607,"Graphics, augmented reality and games",1,Mathematics and computer science,True,1.0,4,derived_empirical
4608,Human-centred computing,1,Mathematics and computer science,True,0.875,8,derived_empirical
4608,Human-centred computing,5,Social sciences and humanities,False,0.125,8,derived_empirical
4609,Information systems,1,Mathematics and computer science,True,0.549,51,derived_empirical
4609,Information systems,5,Social sciences and humanities,False,0.431,51,derived_empirical
4609,Information systems,2,Physical sciences and engineering,False,0.02,51,derived_empirical
4610,Library and information studies,5,Social sciences and humanities,True,1.0,2,derived_empirical
4611,Machine learning,3,Life and earth sciences,False,0.029,69,derived_empirical
4611,Machine learning,2,Physical sciences and engineering,False,0.014,69,derived_empirical
4611,Machine learning,1,Mathematics and computer science,True,0.841,69,derived_empirical
4611,Machine learning,5,Social sciences and humanities,False,0.116,69,derived_empirical
4612,Software engineering,1,Mathematics and computer science,True,0.8,5,derived_empirical
4612,Software engineering,5,Social sciences and humanities,False,0.2,5,derived_empirical
4613,Theory of computation,1,Mathematics and computer science,True,0.9,20,derived_empirical
4613,Theory of computation,4,Biomedical and health sciences,False,0.05,20,derived_empirical
4613,Theory of computation,5,Social sciences and humanities,False,0.05,20,derived_empirical
4699,Other information and computing sciences,5,Social sciences and humanities,True,0.6,5,derived_empirical
4699,Other information and computing sciences,1,Mathematics and computer science,False,0.4,5,derived_empirical
4701,Communication and media studies,5,Social sciences and humanities,True,0.917,12,derived_empirical
4701,Communication and media studies,1,Mathematics and computer science,False,0.083,12,derived_empirical
4702,Cultural studies,4,Biomedical and health sciences,False,0.045,22,derived_empirical
4702,Cultural studies,5,Social sciences and humanities,True,0.955,22,derived_empirical
4703,Language studies,5,Social sciences and humanities,True,1.0,15,derived_empirical
4704,Linguistics,5,Social sciences and humanities,True,1.0,15,derived_empirical
4705,Literary studies,5,Social sciences and humanities,True,1.0,40,derived_empirical
4801,Commercial law,5,Social sciences and humanities,True,1.0,31,derived_empirical
4802,Environmental and resources law,5,Social sciences and humanities,True,1.0,31,derived_empirical
4803,International and comparative law,5,Social sciences and humanities,True,1.0,31,derived_empirical
4804,Law in context,5,Social sciences and humanities,True,1.0,31,derived_empirical
4805,Legal systems,5,Social sciences and humanities,True,1.0,31,derived_empirical
4806,Private law and civil obligations,5,Social sciences and humanities,True,1.0,31,derived_empirical
4807,Public law,5,Social sciences and humanities,True,1.0,31,derived_empirical
4899,Other law and legal studies,5,Social sciences and humanities,True,1.0,31,derived_empirical
4901,Applied mathematics,5,Social sciences and humanities,False,0.062,16,derived_empirical
4901,Applied mathematics,1,Mathematics and computer science,True,0.875,16,derived_empirical
4901,Applied mathematics,2,Physical sciences and engineering,False,0.062,16,derived_empirical
4902,Mathematical physics,1,Mathematics and computer science,True,1.0,11,derived_empirical
4903,Numerical and computational mathematics,1,Mathematics and computer science,True,1.0,1,derived_empirical
4904,Pure mathematics,1,Mathematics and computer science,True,1.0,5,derived_empirical
4905,Statistics,1,Mathematics and computer science,True,0.6,20,derived_empirical
4905,Statistics,5,Social sciences and humanities,False,0.35,20,derived_empirical
4905,Statistics,4,Biomedical and health sciences,False,0.05,20,derived_empirical
4999,Other mathematical sciences,1,Mathematics and computer science,True,0.875,16,derived_empirical
4999,Other mathematical sciences,2,Physical sciences and engineering,False,0.062,16,derived_empirical
4999,Other mathematical sciences,5,Social sciences and humanities,False,0.062,16,derived_empirical
5001,Applied ethics,5,Social sciences and humanities,True,1.0,38,derived_empirical
5002,History and philosophy of specific fields,5,Social sciences and humanities,True,1.0,11,derived_empirical
5003,Philosophy,5,Social sciences and humanities,True,1.0,38,derived_empirical
5004,Religious studies,5,Social sciences and humanities,True,1.0,12,derived_empirical
5005,Theology,5,Social sciences and humanities,True,1.0,12,derived_empirical
5101,Astronomical sciences,2,Physical sciences and engineering,True,0.667,21,derived_empirical
5101,Astronomical sciences,5,Social sciences and humanities,False,0.143,21,derived_empirical
5101,Astronomical sciences,3,Life and earth sciences,False,0.095,21,derived_empirical
