for_division_code,for_division_label,openalex_subfield_id,openalex_subfield_label,is_primary,share,n_rows
31,BIOLOGICAL SCIENCES,1311,Genetics,False,0.081,484
31,BIOLOGICAL SCIENCES,1109,Insect Science,False,0.029,484
31,BIOLOGICAL SCIENCES,1111,Soil Science,False,0.025,484
31,BIOLOGICAL SCIENCES,1306,Cancer Research,False,0.025,484
31,BIOLOGICAL SCIENCES,1102,Agronomy and Crop Science,False,0.019,484
31,BIOLOGICAL SCIENCES,1103,Animal Science and Zoology,False,0.017,484
31,BIOLOGICAL SCIENCES,1307,Cell Biology,False,0.035,484
32,BIOMEDICAL AND CLINICAL SCIENCES,2703,Anesthesiology and Pain Medicine,False,0.004,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2733,Otorhinolaryngology,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2406,Virology,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1314,Physiology,False,0.004,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1308,Clinical Biochemistry,False,0.004,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,3005,Toxicology,False,0.004,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2706,Critical Care and Intensive Care Medicine,False,0.005,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1304,Biophysics,False,0.006,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2715,Gastroenterology,False,0.005,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2748,Urology,False,0.005,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,3003,Pharmaceutical Science,False,0.005,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1303,Biochemistry,False,0.006,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2809,Sensory Systems,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2404,Microbiology,False,0.006,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2721,Hepatology,False,0.006,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2727,Nephrology,False,0.005,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2807,Endocrine and Autonomic Systems,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2714,Family Practice,False,0.002,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2806,Developmental Neuroscience,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1310,Endocrinology,False,0.007,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2702,Anatomy,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,3002,Drug Discovery,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2726,Microbiology,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2718,Health Informatics,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2803,Biological Psychiatry,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1315,Structural Biology,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2802,Behavioral Neuroscience,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2747,Transplantation,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2724,Internal Medicine,False,0.001,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1309,Developmental Biology,False,0.002,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2402,Applied Microbiology and Biotechnology,False,0.002,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2704,Biochemistry,False,0.002,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1313,Molecular Medicine,False,0.002,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2723,Immunology and Allergy,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2717,Geriatrics and Gerontology,False,0.003,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2742,Rehabilitation,False,0.007,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2708,Dermatology,False,0.013,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2743,Reproductive Medicine,False,0.007,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2728,Neurology,False,0.021,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2734,Pathology and Forensic Medicine,False,0.022,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2745,Rheumatology,False,0.024,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2403,Immunology,False,0.024,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2705,Cardiology and Cardiovascular Medicine,False,0.028,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2805,Cognitive Neuroscience,False,0.028,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2405,Parasitology,False,0.007,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2737,Physiology,False,0.029,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2730,Oncology,False,0.031,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2713,Epidemiology,False,0.037,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1311,Genetics,False,0.038,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2740,Pulmonary and Respiratory Medicine,False,0.046,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2739,"Public Health, Environmental and Occupational Health",False,0.051,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2746,Surgery,False,0.092,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1312,Molecular Biology,True,0.13,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2736,Pharmacology,False,0.02,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2725,Infectious Diseases,False,0.018,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2741,"Radiology, Nuclear Medicine and Imaging",False,0.029,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2738,Psychiatry and Mental health,False,0.016,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1307,Cell Biology,False,0.017,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2732,Orthopedics and Sports Medicine,False,0.007,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1305,Biotechnology,False,0.008,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2729,Obstetrics and Gynecology,False,0.008,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2716,Genetics,False,0.009,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2711,Emergency Medicine,False,0.011,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2720,Hematology,False,0.012,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2808,Neurology,False,0.01,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1306,Cancer Research,False,0.012,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2804,Cellular and Molecular Neuroscience,False,0.013,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2707,Complementary and alternative medicine,False,0.014,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,3004,Pharmacology,False,0.014,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2735,"Pediatrics, Perinatology and Child Health",False,0.016,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2712,"Endocrinology, Diabetes and Metabolism",False,0.016,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2731,Ophthalmology,False,0.012,1016
33,BUILT ENVIRONMENT AND DESIGN,3315,Communication,False,0.011,1067
33,BUILT ENVIRONMENT AND DESIGN,3313,Transportation,False,0.006,1067
33,BUILT ENVIRONMENT AND DESIGN,3305,"Geography, Planning and Development",False,0.011,1067
33,BUILT ENVIRONMENT AND DESIGN,3306,Health,False,0.009,1067
33,BUILT ENVIRONMENT AND DESIGN,2214,Media Technology,False,0.009,1067
33,BUILT ENVIRONMENT AND DESIGN,2203,Automotive Engineering,False,0.008,1067
33,BUILT ENVIRONMENT AND DESIGN,2213,"Safety, Risk, Reliability and Quality",False,0.007,1067
33,BUILT ENVIRONMENT AND DESIGN,3303,Development,False,0.004,1067
33,BUILT ENVIRONMENT AND DESIGN,2200,General Engineering,False,0.001,1067
33,BUILT ENVIRONMENT AND DESIGN,3310,Linguistics and Language,False,0.002,1067
33,BUILT ENVIRONMENT AND DESIGN,3309,Library and Information Sciences,False,0.002,1067
33,BUILT ENVIRONMENT AND DESIGN,2216,Architecture,False,0.002,1067
33,BUILT ENVIRONMENT AND DESIGN,3300,General Social Sciences,False,0.002,1067
33,BUILT ENVIRONMENT AND DESIGN,3302,Archeology,False,0.002,1067
33,BUILT ENVIRONMENT AND DESIGN,3321,Public Administration,False,0.001,1067
33,BUILT ENVIRONMENT AND DESIGN,3311,Safety Research,False,0.015,1067
33,BUILT ENVIRONMENT AND DESIGN,3307,Human Factors and Ergonomics,False,0.003,1067
33,BUILT ENVIRONMENT AND DESIGN,2209,Industrial and Manufacturing Engineering,False,0.015,1067
33,BUILT ENVIRONMENT AND DESIGN,2208,Electrical and Electronic Engineering,False,0.098,1067
33,BUILT ENVIRONMENT AND DESIGN,3318,Gender Studies,False,0.016,1067
33,BUILT ENVIRONMENT AND DESIGN,3312,Sociology and Political Science,True,0.181,1067
33,BUILT ENVIRONMENT AND DESIGN,3322,Urban Studies,False,0.015,1067
33,BUILT ENVIRONMENT AND DESIGN,3320,Political Science and International Relations,False,0.089,1067
33,BUILT ENVIRONMENT AND DESIGN,2210,Mechanical Engineering,False,0.068,1067
33,BUILT ENVIRONMENT AND DESIGN,2204,Biomedical Engineering,False,0.062,1067
33,BUILT ENVIRONMENT AND DESIGN,2205,Civil and Structural Engineering,False,0.037,1067
33,BUILT ENVIRONMENT AND DESIGN,2202,Aerospace Engineering,False,0.037,1067
33,BUILT ENVIRONMENT AND DESIGN,2207,Control and Systems Engineering,False,0.035,1067
33,BUILT ENVIRONMENT AND DESIGN,3304,Education,False,0.077,1067
33,BUILT ENVIRONMENT AND DESIGN,2206,Computational Mechanics,False,0.023,1067
33,BUILT ENVIRONMENT AND DESIGN,3317,Demography,False,0.023,1067
33,BUILT ENVIRONMENT AND DESIGN,2211,Mechanics of Materials,False,0.022,1067
33,BUILT ENVIRONMENT AND DESIGN,3314,Anthropology,False,0.021,1067
33,BUILT ENVIRONMENT AND DESIGN,3316,Cultural Studies,False,0.021,1067
33,BUILT ENVIRONMENT AND DESIGN,2212,Ocean Engineering,False,0.019,1067
33,BUILT ENVIRONMENT AND DESIGN,2215,Building and Construction,False,0.018,1067
33,BUILT ENVIRONMENT AND DESIGN,3308,Law,False,0.029,1067
34,CHEMICAL SCIENCES,1603,Electrochemistry,False,0.011,92
34,CHEMICAL SCIENCES,1602,Analytical Chemistry,False,0.076,92
34,CHEMICAL SCIENCES,1606,Physical and Theoretical Chemistry,False,0.087,92
34,CHEMICAL SCIENCES,1604,Inorganic Chemistry,False,0.13,92
34,CHEMICAL SCIENCES,1605,Organic Chemistry,True,0.587,92
34,CHEMICAL SCIENCES,1607,Spectroscopy,False,0.109,92
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1802,Information Systems and Management,False,0.055,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1403,Business and International Management,False,0.012,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1409,"Tourism, Leisure and Hospitality Management",False,0.012,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1800,General Decision Sciences,False,0.012,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1804,"Statistics, Probability and Uncertainty",False,0.055,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1404,Management Information Systems,False,0.073,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1803,Management Science and Operations Research,False,0.171,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1405,Management of Technology and Innovation,False,0.079,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1402,Accounting,False,0.104,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1407,Organizational Behavior and Human Resource Management,False,0.146,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1408,Strategy and Management,True,0.201,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1406,Marketing,False,0.079,164
36,CREATIVE ARTS AND WRITING,1205,Classics,False,0.015,203
36,CREATIVE ARTS AND WRITING,1210,Music,False,0.025,203
36,CREATIVE ARTS AND WRITING,1206,Conservation,False,0.03,203
36,CREATIVE ARTS AND WRITING,1209,Museology,False,0.044,203
36,CREATIVE ARTS AND WRITING,1207,History and Philosophy of Science,False,0.054,203
36,CREATIVE ARTS AND WRITING,1212,Religious studies,False,0.059,203
36,CREATIVE ARTS AND WRITING,1213,Visual Arts and Performing Arts,False,0.064,203
36,CREATIVE ARTS AND WRITING,1203,Language and Linguistics,False,0.074,203
36,CREATIVE ARTS AND WRITING,1202,History,False,0.182,203
36,CREATIVE ARTS AND WRITING,1211,Philosophy,False,0.187,203
36,CREATIVE ARTS AND WRITING,1208,Literature and Literary Theory,True,0.197,203
36,CREATIVE ARTS AND WRITING,1204,Archeology,False,0.069,203
37,EARTH SCIENCES,1904,Earth-Surface Processes,False,0.113,53
37,EARTH SCIENCES,1912,Space and Planetary Science,False,0.019,53
37,EARTH SCIENCES,1907,Geology,False,0.094,53
37,EARTH SCIENCES,1906,Geochemistry and Petrology,False,0.113,53
37,EARTH SCIENCES,1908,Geophysics,True,0.189,53
37,EARTH SCIENCES,1910,Oceanography,False,0.151,53
37,EARTH SCIENCES,1902,Atmospheric Science,False,0.189,53
37,EARTH SCIENCES,1911,Paleontology,False,0.132,53
38,ECONOMICS,2002,Economics and Econometrics,True,0.731,78
38,ECONOMICS,2003,Finance,False,0.205,78
38,ECONOMICS,2000,"General Economics, Econometrics and Finance",False,0.064,78
39,EDUCATION,3321,Public Administration,False,0.002,575
39,EDUCATION,3302,Archeology,False,0.003,575
39,EDUCATION,3300,General Social Sciences,False,0.003,575
39,EDUCATION,3309,Library and Information Sciences,False,0.003,575
39,EDUCATION,3310,Linguistics and Language,False,0.003,575
39,EDUCATION,3303,Development,False,0.007,575
39,EDUCATION,3313,Transportation,False,0.01,575
39,EDUCATION,3306,Health,False,0.017,575
39,EDUCATION,3305,"Geography, Planning and Development",False,0.021,575
39,EDUCATION,3315,Communication,False,0.021,575
39,EDUCATION,3307,Human Factors and Ergonomics,False,0.005,575
39,EDUCATION,3322,Urban Studies,False,0.028,575
39,EDUCATION,3311,Safety Research,False,0.028,575
39,EDUCATION,3320,Political Science and International Relations,False,0.165,575
39,EDUCATION,3304,Education,False,0.143,575
39,EDUCATION,3308,Law,False,0.054,575
39,EDUCATION,3312,Sociology and Political Science,True,0.336,575
39,EDUCATION,3314,Anthropology,False,0.038,575
39,EDUCATION,3316,Cultural Studies,False,0.038,575
39,EDUCATION,3318,Gender Studies,False,0.03,575
39,EDUCATION,3317,Demography,False,0.043,575
40,ENGINEERING,1508,Process Chemistry and Technology,False,0.003,644
40,ENGINEERING,1507,Fluid Flow and Transfer Processes,False,0.006,644
40,ENGINEERING,2508,"Surfaces, Coatings and Films",False,0.006,644
40,ENGINEERING,1503,Catalysis,False,0.006,644
40,ENGINEERING,2503,Ceramics and Composites,False,0.003,644
40,ENGINEERING,2102,Energy Engineering and Power Technology,False,0.003,644
40,ENGINEERING,2216,Architecture,False,0.003,644
40,ENGINEERING,1504,Chemical Health and Safety,False,0.002,644
40,ENGINEERING,1502,Bioengineering,False,0.002,644
40,ENGINEERING,1506,Filtration and Separation,False,0.002,644
40,ENGINEERING,2100,General Energy,False,0.002,644
40,ENGINEERING,2104,Nuclear Energy and Engineering,False,0.002,644
40,ENGINEERING,2103,Fuel Technology,False,0.002,644
40,ENGINEERING,2200,General Engineering,False,0.002,644
40,ENGINEERING,2213,"Safety, Risk, Reliability and Quality",False,0.012,644
40,ENGINEERING,2506,Metals and Alloys,False,0.002,644
40,ENGINEERING,2203,Automotive Engineering,False,0.014,644
40,ENGINEERING,2504,"Electronic, Optical and Magnetic Materials",False,0.026,644
40,ENGINEERING,2507,Polymers and Plastics,False,0.02,644
40,ENGINEERING,2208,Electrical and Electronic Engineering,True,0.163,644
40,ENGINEERING,2210,Mechanical Engineering,False,0.113,644
40,ENGINEERING,2204,Biomedical Engineering,False,0.102,644
40,ENGINEERING,2505,Materials Chemistry,False,0.099,644
40,ENGINEERING,2202,Aerospace Engineering,False,0.061,644
40,ENGINEERING,2207,Control and Systems Engineering,False,0.057,644
40,ENGINEERING,2206,Computational Mechanics,False,0.039,644
40,ENGINEERING,2205,Civil and Structural Engineering,False,0.061,644
40,ENGINEERING,2105,"Renewable Energy, Sustainability and the Environment",False,0.031,644
40,ENGINEERING,2212,Ocean Engineering,False,0.031,644
40,ENGINEERING,2215,Building and Construction,False,0.03,644
40,ENGINEERING,2214,Media Technology,False,0.016,644
40,ENGINEERING,2209,Industrial and Manufacturing Engineering,False,0.025,644
40,ENGINEERING,2502,Biomaterials,False,0.02,644
40,ENGINEERING,2211,Mechanics of Materials,False,0.036,644
41,ENVIRONMENTAL SCIENCES,2304,Environmental Chemistry,False,0.051,196
41,ENVIRONMENTAL SCIENCES,2103,Fuel Technology,False,0.005,196
41,ENVIRONMENTAL SCIENCES,2100,General Energy,False,0.005,196
41,ENVIRONMENTAL SCIENCES,2102,Energy Engineering and Power Technology,False,0.01,196
41,ENVIRONMENTAL SCIENCES,2302,Ecological Modeling,False,0.015,196
41,ENVIRONMENTAL SCIENCES,2311,Waste Management and Disposal,False,0.036,196
41,ENVIRONMENTAL SCIENCES,2310,Pollution,False,0.051,196
41,ENVIRONMENTAL SCIENCES,2104,Nuclear Energy and Engineering,False,0.005,196
41,ENVIRONMENTAL SCIENCES,2307,"Health, Toxicology and Mutagenesis",False,0.071,196
41,ENVIRONMENTAL SCIENCES,2312,Water Science and Technology,False,0.077,196
41,ENVIRONMENTAL SCIENCES,2305,Environmental Engineering,False,0.087,196
41,ENVIRONMENTAL SCIENCES,2105,"Renewable Energy, Sustainability and the Environment",False,0.102,196
41,ENVIRONMENTAL SCIENCES,2306,Global and Planetary Change,False,0.128,196
41,ENVIRONMENTAL SCIENCES,2308,"Management, Monitoring, Policy and Law",False,0.138,196
41,ENVIRONMENTAL SCIENCES,2303,Ecology,True,0.163,196
41,ENVIRONMENTAL SCIENCES,2309,Nature and Landscape Conservation,False,0.056,196
42,HEALTH SCIENCES,2717,Geriatrics and Gerontology,False,0.004,770
42,HEALTH SCIENCES,2733,Otorhinolaryngology,False,0.004,770
42,HEALTH SCIENCES,3506,Periodontics,False,0.004,770
42,HEALTH SCIENCES,3505,Orthodontics,False,0.004,770
42,HEALTH SCIENCES,3609,Occupational Therapy,False,0.005,770
42,HEALTH SCIENCES,2706,Critical Care and Intensive Care Medicine,False,0.006,770
42,HEALTH SCIENCES,3612,"Physical Therapy, Sports Therapy and Rehabilitation",False,0.005,770
42,HEALTH SCIENCES,3611,Pharmacy,False,0.006,770
42,HEALTH SCIENCES,2723,Immunology and Allergy,False,0.004,770
42,HEALTH SCIENCES,2727,Nephrology,False,0.006,770
42,HEALTH SCIENCES,2715,Gastroenterology,False,0.006,770
42,HEALTH SCIENCES,3504,Oral Surgery,False,0.006,770
42,HEALTH SCIENCES,2703,Anesthesiology and Pain Medicine,False,0.005,770
42,HEALTH SCIENCES,2704,Biochemistry,False,0.003,770
42,HEALTH SCIENCES,2922,Research and Theory,False,0.001,770
42,HEALTH SCIENCES,3614,Radiological and Ultrasound Technology,False,0.003,770
42,HEALTH SCIENCES,2714,Family Practice,False,0.003,770
42,HEALTH SCIENCES,2724,Internal Medicine,False,0.001,770
42,HEALTH SCIENCES,2747,Transplantation,False,0.001,770
42,HEALTH SCIENCES,2718,Health Informatics,False,0.001,770
42,HEALTH SCIENCES,2911,Leadership and Management,False,0.001,770
42,HEALTH SCIENCES,2726,Microbiology,False,0.001,770
42,HEALTH SCIENCES,3500,General Dentistry,False,0.001,770
42,HEALTH SCIENCES,2910,"Issues, ethics and legal aspects",False,0.001,770
42,HEALTH SCIENCES,3607,Medical Laboratory Technology,False,0.001,770
42,HEALTH SCIENCES,2702,Anatomy,False,0.001,770
42,HEALTH SCIENCES,3608,Medical Terminology,False,0.001,770
42,HEALTH SCIENCES,2748,Urology,False,0.006,770
42,HEALTH SCIENCES,3603,Complementary and Manual Therapy,False,0.003,770
42,HEALTH SCIENCES,2721,Hepatology,False,0.008,770
42,HEALTH SCIENCES,3616,Speech and Hearing,False,0.012,770
42,HEALTH SCIENCES,3604,Emergency Medical Services,False,0.009,770
42,HEALTH SCIENCES,2746,Surgery,True,0.121,770
42,HEALTH SCIENCES,2739,"Public Health, Environmental and Occupational Health",False,0.068,770
42,HEALTH SCIENCES,2740,Pulmonary and Respiratory Medicine,False,0.061,770
42,HEALTH SCIENCES,3600,General Health Professions,False,0.056,770
42,HEALTH SCIENCES,2742,Rehabilitation,False,0.009,770
42,HEALTH SCIENCES,2730,Oncology,False,0.04,770
42,HEALTH SCIENCES,2737,Physiology,False,0.038,770
42,HEALTH SCIENCES,2741,"Radiology, Nuclear Medicine and Imaging",False,0.038,770
42,HEALTH SCIENCES,2705,Cardiology and Cardiovascular Medicine,False,0.036,770
42,HEALTH SCIENCES,2745,Rheumatology,False,0.031,770
42,HEALTH SCIENCES,2734,Pathology and Forensic Medicine,False,0.029,770
42,HEALTH SCIENCES,2728,Neurology,False,0.027,770
42,HEALTH SCIENCES,2736,Pharmacology,False,0.026,770
42,HEALTH SCIENCES,2725,Infectious Diseases,False,0.023,770
42,HEALTH SCIENCES,2713,Epidemiology,False,0.049,770
42,HEALTH SCIENCES,2738,Psychiatry and Mental health,False,0.021,770
42,HEALTH SCIENCES,2916,Nutrition and Dietetics,False,0.022,770
42,HEALTH SCIENCES,2743,Reproductive Medicine,False,0.009,770
42,HEALTH SCIENCES,2732,Orthopedics and Sports Medicine,False,0.009,770
42,HEALTH SCIENCES,2729,Obstetrics and Gynecology,False,0.01,770
42,HEALTH SCIENCES,2711,Emergency Medicine,False,0.014,770
42,HEALTH SCIENCES,3605,Health Information Management,False,0.016,770
42,HEALTH SCIENCES,2716,Genetics,False,0.012,770
42,HEALTH SCIENCES,2731,Ophthalmology,False,0.016,770
42,HEALTH SCIENCES,2708,Dermatology,False,0.017,770
42,HEALTH SCIENCES,2707,Complementary and alternative medicine,False,0.018,770
42,HEALTH SCIENCES,2735,"Pediatrics, Perinatology and Child Health",False,0.021,770
42,HEALTH SCIENCES,2712,"Endocrinology, Diabetes and Metabolism",False,0.021,770
42,HEALTH SCIENCES,2720,Hematology,False,0.016,770
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1207,History and Philosophy of Science,False,0.054,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1205,Classics,False,0.015,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1210,Music,False,0.025,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1206,Conservation,False,0.03,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1209,Museology,False,0.044,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1212,Religious studies,False,0.059,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1203,Language and Linguistics,False,0.074,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1204,Archeology,False,0.069,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1202,History,False,0.182,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1211,Philosophy,False,0.187,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1208,Literature and Literary Theory,True,0.197,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1213,Visual Arts and Performing Arts,False,0.064,203
44,HUMAN SOCIETY,3306,Health,False,0.017,575
44,HUMAN SOCIETY,3302,Archeology,False,0.003,575
44,HUMAN SOCIETY,3300,General Social Sciences,False,0.003,575
44,HUMAN SOCIETY,3309,Library and Information Sciences,False,0.003,575
44,HUMAN SOCIETY,3321,Public Administration,False,0.002,575
44,HUMAN SOCIETY,3310,Linguistics and Language,False,0.003,575
44,HUMAN SOCIETY,3307,Human Factors and Ergonomics,False,0.005,575
44,HUMAN SOCIETY,3303,Development,False,0.007,575
44,HUMAN SOCIETY,3313,Transportation,False,0.01,575
44,HUMAN SOCIETY,3305,"Geography, Planning and Development",False,0.021,575
44,HUMAN SOCIETY,3308,Law,False,0.054,575
44,HUMAN SOCIETY,3311,Safety Research,False,0.028,575
44,HUMAN SOCIETY,3322,Urban Studies,False,0.028,575
44,HUMAN SOCIETY,3318,Gender Studies,False,0.03,575
44,HUMAN SOCIETY,3316,Cultural Studies,False,0.038,575
44,HUMAN SOCIETY,3314,Anthropology,False,0.038,575
44,HUMAN SOCIETY,3317,Demography,False,0.043,575
44,HUMAN SOCIETY,3304,Education,False,0.143,575
