for_division_code,for_division_label,leiden_main_field_id,leiden_main_field_label,is_primary,share,n_rows
44,HUMAN SOCIETY,1,Social sciences and humanities,True,0.95,575
46,INFORMATION AND COMPUTING SCIENCES,2,Biomedical and health sciences,False,0.004,247
46,INFORMATION AND COMPUTING SCIENCES,5,Mathematics and computer science,True,0.826,247
46,INFORMATION AND COMPUTING SCIENCES,1,Social sciences and humanities,False,0.146,247
46,INFORMATION AND COMPUTING SCIENCES,3,Physical sciences and engineering,False,0.016,247
46,INFORMATION AND COMPUTING SCIENCES,4,Life and earth sciences,False,0.008,247
47,"LANGUAGE, COMMUNICATION AND CULTURE",3,Physical sciences and engineering,False,0.005,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",2,Biomedical and health sciences,False,0.005,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1,Social sciences and humanities,True,0.975,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",4,Life and earth sciences,False,0.015,203
48,LAW AND LEGAL STUDIES,1,Social sciences and humanities,True,0.95,575
48,LAW AND LEGAL STUDIES,5,Mathematics and computer science,False,0.019,575
48,LAW AND LEGAL STUDIES,2,Biomedical and health sciences,False,0.017,575
48,LAW AND LEGAL STUDIES,4,Life and earth sciences,False,0.012,575
48,LAW AND LEGAL STUDIES,3,Physical sciences and engineering,False,0.002,575
49,MATHEMATICAL SCIENCES,5,Mathematics and computer science,True,0.667,123
49,MATHEMATICAL SCIENCES,1,Social sciences and humanities,False,0.293,123
49,MATHEMATICAL SCIENCES,2,Biomedical and health sciences,False,0.016,123
49,MATHEMATICAL SCIENCES,3,Physical sciences and engineering,False,0.016,123
49,MATHEMATICAL SCIENCES,4,Life and earth sciences,False,0.008,123
50,PHILOSOPHY AND RELIGIOUS STUDIES,3,Physical sciences and engineering,False,0.005,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,2,Biomedical and health sciences,False,0.005,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1,Social sciences and humanities,True,0.975,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,4,Life and earth sciences,False,0.015,203
51,PHYSICAL SCIENCES,3,Physical sciences and engineering,True,0.911,214
51,PHYSICAL SCIENCES,5,Mathematics and computer science,False,0.047,214
51,PHYSICAL SCIENCES,1,Social sciences and humanities,False,0.019,214
51,PHYSICAL SCIENCES,4,Life and earth sciences,False,0.014,214
51,PHYSICAL SCIENCES,2,Biomedical and health sciences,False,0.009,214
52,PSYCHOLOGY,5,Mathematics and computer science,False,0.039,127
52,PSYCHOLOGY,1,Social sciences and humanities,True,0.78,127
52,PSYCHOLOGY,2,Biomedical and health sciences,False,0.173,127
52,PSYCHOLOGY,4,Life and earth sciences,False,0.008,127
