for_group_code,for_group_label,openalex_domain_id,openalex_domain_label,is_primary,share,n_rows
4205,Nursing,4,Health Sciences,True,1.0,9
4206,Public health,4,Health Sciences,True,1.0,127
4207,Sports science and exercise,4,Health Sciences,True,1.0,4
4208,"Traditional, complementary and integrative medicine",4,Health Sciences,True,1.0,23
4299,Other health sciences,2,Social Sciences,False,0.12,83
4299,Other health sciences,4,Health Sciences,True,0.88,83
4303,Historical studies,2,Social Sciences,True,1.0,37
4401,Anthropology,2,Social Sciences,True,1.0,22
4403,Demography,2,Social Sciences,True,1.0,25
4404,Development studies,2,Social Sciences,True,1.0,4
4405,Gender studies,2,Social Sciences,True,1.0,17
4406,Human geography,2,Social Sciences,True,1.0,12
4407,Policy and administration,2,Social Sciences,True,1.0,1
4408,Political science,2,Social Sciences,True,1.0,95
4601,Applied computing,3,Physical Sciences,True,1.0,5
4602,Artificial intelligence,3,Physical Sciences,True,1.0,69
4603,Computer vision and multimedia computation,3,Physical Sciences,True,1.0,45
4606,Distributed computing and systems software,3,Physical Sciences,True,1.0,40
4607,"Graphics, augmented reality and games",3,Physical Sciences,True,1.0,4
4608,Human-centred computing,3,Physical Sciences,True,1.0,8
4609,Information systems,3,Physical Sciences,True,0.708,72
4609,Information systems,2,Social Sciences,False,0.292,72
4610,Library and information studies,2,Social Sciences,True,1.0,2
4612,Software engineering,3,Physical Sciences,True,1.0,5
4613,Theory of computation,3,Physical Sciences,True,1.0,21
4702,Cultural studies,2,Social Sciences,True,1.0,22
4704,Linguistics,2,Social Sciences,True,1.0,15
4705,Literary studies,2,Social Sciences,True,1.0,43
4807,Public law,2,Social Sciences,True,1.0,31
4901,Applied mathematics,3,Physical Sciences,True,1.0,16
4902,Mathematical physics,3,Physical Sciences,True,1.0,14
4903,Numerical and computational mathematics,3,Physical Sciences,True,1.0,8
4904,Pure mathematics,3,Physical Sciences,True,1.0,16
4905,Statistics,3,Physical Sciences,True,0.69,29
4905,Statistics,2,Social Sciences,False,0.31,29
5002,History and philosophy of specific fields,2,Social Sciences,True,1.0,11
5003,Philosophy,2,Social Sciences,True,1.0,38
5004,Religious studies,2,Social Sciences,True,1.0,12
5099,Other philosophy and religious studies,2,Social Sciences,True,1.0,14
5101,Astronomical sciences,3,Physical Sciences,True,1.0,23
5102,"Atomic, molecular and optical physics",3,Physical Sciences,True,1.0,54
5104,Condensed matter physics,3,Physical Sciences,True,1.0,12
5106,Nuclear and plasma physics,3,Physical Sciences,True,1.0,20
5107,Particle and high energy physics,3,Physical Sciences,True,1.0,12
5201,Applied and developmental psychology,2,Social Sciences,True,1.0,25
5202,Biological psychology,1,Life Sciences,True,0.5,2
5202,Biological psychology,2,Social Sciences,False,0.5,2
5203,Clinical and health psychology,2,Social Sciences,True,1.0,35
5204,Cognitive and computational psychology,2,Social Sciences,True,1.0,21
5205,Social and personality psychology,2,Social Sciences,True,1.0,45
